symbol,name,reportDate,fiscalDateEnding,estimate,currency
HLTRF,HLTRF,2023-11-09,2023-09-30,,USD
HLVX,HilleVax Inc,2023-11-09,2023-09-30,-0.82,USD
HLWD,HLWD,2023-11-29,2023-09-30,0,USD
HLYK,HLYK,2023-11-13,2023-09-30,,USD
HMC,Honda Motor,2023-11-09,2023-09-30,1.06,JPY
HMCBF,HMCBF,2023-11-06,2023-09-30,,CAD
HMENF,HMENF,2023-11-15,2023-09-30,,CAD
HMGN,HMGN,2023-11-29,2023-09-30,0,USD
HMNF,HMN Financial Inc,2024-01-24,2023-12-31,,USD
HMNY,HMNY,2023-11-16,2023-09-30,0,USD
HMPT,HMPT,2023-11-08,2023-09-30,-0.0363,USD
HMST,HomeStreet Inc,2024-01-25,2023-12-31,0.03,USD
HMTXF,HMTXF,2023-11-06,2023-09-30,,CAD
HNCKF,HNCKF,2023-11-27,2023-09-30,,CAD
HNHPF,HNHPF,2023-11-14,2023-09-30,0.1555,TWD
HNNA,Hennessy Advisors Inc,2023-12-05,2023-09-30,,USD
HNRC,HNRC,2023-11-03,2023-09-30,,USD
HNRG,Hallador Energy Company,2023-11-13,2023-09-30,0.51,USD
HNST,Honest Company Inc (The ),2023-11-08,2023-09-30,-0.12,USD
HOCPY,HOCPY,2024-01-30,2023-12-31,0.8426,JPY
HOFT,Hooker Furnishings Corporation,2023-12-06,2023-10-31,0.25,USD
HOFV,Hall of Fame Resort & Entertainment Company,2023-11-13,2023-09-30,-2.48,USD
HOG,Harley-Davidson Inc,2024-01-31,2023-12-31,-0.01,USD
HOKUQ,HOKUQ,2023-11-10,2023-09-30,0,USD
HOLI,Hollysys Automation Technologies Ltd,2023-11-13,2023-09-30,,USD
HOLX,Hologic Inc,2023-11-09,2023-09-30,0.84,USD
HOLX,Hologic Inc,2024-01-30,2023-12-31,0.9586,USD
HOMB,Home Bancshares Inc,2024-01-17,2023-12-31,0.45,USD
HON,Honeywell International Inc,2024-01-31,2023-12-31,2.59,USD
HONE,HarborOne Bancorp Inc,2024-01-25,2023-12-31,0.1275,USD
HOOD,Robinhood Markets Inc - Class A,2023-11-07,2023-09-30,-0.1,USD
HOOK,Hookipa Pharma Inc,2023-11-13,2023-09-30,-0.21,USD
HOPE,Hope Bancorp Inc,2024-01-22,2023-12-31,0.29,USD
HOTH,Hoth Therapeutics Inc,2023-11-10,2023-09-30,-0.72,USD
HOUR,Hour Loop Inc,2023-11-13,2023-09-30,0,USD
HOV,Hovnanian Enterprises Inc - Class A,2023-12-06,2023-10-31,,USD
HOWL,Werewolf Therapeutics Inc,2023-11-09,2023-09-30,-0.386,USD
HP,Helmerich & Payne Inc,2023-11-08,2023-09-30,0.75,USD
HP,Helmerich & Payne Inc,2024-01-29,2023-12-31,0.7677,USD
HPE,Hewlett Packard Enterprise Company,2023-11-27,2023-10-31,0.5,USD
HPK,HighPeak Energy Inc,2023-11-06,2023-09-30,0.71,USD
HPMCF,HPMCF,2023-11-07,2023-09-30,,USD
HPQ,HP Inc,2023-11-21,2023-10-31,0.9,USD
HPTO,HPTO,2023-11-14,2023-09-30,,USD
HQI,HireQuest Inc,2023-11-08,2023-09-30,0.16,USD
HQY,Healthequity Inc,2023-12-04,2023-10-31,0.5,USD
HR,Healthcare Realty Trust Inc,2023-11-03,2023-09-30,-0.13,USD
HRB,H&R Block Inc,2023-11-07,2023-09-30,-1.12,USD
HRBR,HRBR,2023-11-03,2023-09-30,0,USD
HRFEF,HRFEF,2023-12-19,2023-10-31,,CAD
HRGN,HRGN,2023-11-13,2023-09-30,,USD
HRL,Hormel Foods Corp,2023-11-29,2023-10-31,0.44,USD
HRNNF,HRNNF,2023-11-08,2023-09-30,,CAD
HROW,Harrow Inc,2023-11-13,2023-09-30,0.03,USD
HRT,HireRight Holdings Corp,2023-11-07,2023-09-30,0.34,USD
HRTX,Heron Therapeutics Inc,2023-11-06,2023-09-30,-0.29,USD
HRUFF,HRUFF,2023-11-14,2023-09-30,,CAD
HSCS,Heart Test Laboratories Inc,2024-01-03,2023-10-31,-0.11,USD
HSDT,Helius Medical Technologies Inc - Class A,2023-11-13,2023-09-30,-6,USD
HSHP,Himalaya Shipping Ltd,2023-11-16,2023-09-30,-0.0096,USD
HSKA,HSKA,2023-11-06,2023-09-30,0.4,USD
HSNGY,HSNGY,2023-11-29,2023-09-30,0,HKD
HSON,Hudson Global Inc,2023-11-10,2023-09-30,0.44,USD
HSTI,HSTI,2023-11-16,2023-09-30,,USD
HSTO,HSTO,2023-11-08,2023-09-30,-0.54,USD
HSY,Hershey Company,2024-01-31,2023-12-31,1.97,USD
HT,Hersha Hospitality Trust - Class A,2023-11-03,2023-09-30,-0.24,USD
HTBI,HomeTrust Bancshares Inc,2024-01-22,2023-12-31,0.71,USD
HTBK,Heritage Commerce Corp,2024-01-24,2023-12-31,0.24,USD
HTCR,HeartCore Enterprises Inc,2023-11-13,2023-09-30,0.13,USD
HTGM,HTGM,2023-11-08,2023-09-30,,USD
HTH,Hilltop Holdings Inc,2024-01-24,2023-12-31,0.39,USD
HTHIY,HTHIY,2024-01-31,2023-12-31,1.95,JPY
HTIA,Healthcare Trust Inc,2023-11-29,2023-09-30,0,USD
HTLD,Heartland Express Inc,2024-02-01,2023-12-31,-0.05,USD
HTLF,Heartland Financial USA Inc,2024-01-29,2023-12-31,1.08,USD
HTLZF,HTLZF,2023-11-20,2023-09-30,,USD
HTOO,Fusion Fuel Green Ltd - Class A,2023-11-13,2023-09-30,-0.23,EUR
HUBB,Hubbell Inc,2024-01-29,2023-12-31,3.53,USD
HUBG,Hub Group Inc - Class A,2024-01-31,2023-12-31,1.09,USD
HUBS,HubSpot Inc,2023-11-08,2023-09-30,1.23,USD
HUGE,FSD Pharma Inc - Class B - Class B (Sub Voting),2023-11-09,2023-09-30,-0.14,USD
HUIZ,Huize Holding Ltd,2023-11-09,2023-09-30,,CNY
HUM,Humana Inc,2024-01-30,2023-12-31,2.79,USD
HUMA,Humacyte Inc,2023-11-09,2023-09-30,-0.25,USD
HURC,Hurco Companies Inc,2024-01-04,2023-10-31,,USD
HUSA,Houston American Energy Corp,2023-11-13,2023-09-30,,USD
HUT,Hut 8 Mining Corp,2023-11-08,2023-09-30,-0.0832,CAD
HUYA,HUYA Inc,2023-11-14,2023-09-30,-0.03,CNY
HVRRY,HVRRY,2023-11-09,2023-09-30,1.83,EUR
HWBK,Hawthorn Bancshares Inc,2024-01-29,2023-12-31,,USD
HWC,Hancock Whitney Corp,2024-01-15,2023-12-31,1.2,USD
HWKN,Hawkins Inc,2024-01-30,2023-12-31,0.628,USD
HWNI,HWNI,2023-11-13,2023-09-30,,USD
HWTHF,HWTHF,2024-01-26,2023-11-30,,CAD
HXGBY,HXGBY,2024-02-01,2023-12-31,0.1174,EUR
HXL,Hexcel Corp,2024-01-23,2023-12-31,0.5,USD
HYEX,HYEX,2023-11-03,2023-09-30,0,USD
HYFM,Hydrofarm Holdings Group Inc,2023-11-09,2023-09-30,-0.15,USD
HYLN,Hyliion Holdings Corporation - Class A,2023-11-08,2023-09-30,-0.18,USD
HYMTF,HYMTF,2024-01-25,2023-12-31,2.65,KRW
HYPR,Hyperfine Inc - Class A,2023-11-09,2023-09-30,-0.1704,USD
HYRE,HYRE,2023-11-13,2023-09-30,,USD
HYSNY,HYSNY,2023-11-29,2023-09-30,0,HKD
HYSR,HYSR,2023-11-06,2023-09-30,,USD
HYZN,Hyzon Motors Inc - Class A,2023-11-14,2023-09-30,-0.16,USD
HZN,HZN,2023-11-07,2023-09-30,,USD
HZNOF,HZNOF,2023-11-07,2023-09-30,,CAD
HZNP,Horizon Therapeutics Plc,2023-11-08,2023-09-30,1.19,USD
HZO,Marinemax Inc,2024-01-24,2023-12-31,0.53,USD
IAC,IAC Inc - New,2023-11-07,2023-09-30,-0.65,USD
IAFNF,IAFNF,2023-11-07,2023-09-30,,CAD
IAG,Iamgold Corp,2023-11-09,2023-09-30,-0.02,USD
IBATF,IBATF,2023-12-12,2023-10-31,,USD
IBCP,Independent Bank Corporation (Ionia MI),2024-01-24,2023-12-31,0.71,USD
IBEX,IBEX Ltd,2023-11-09,2023-09-30,0.36,USD
IBIO,iBio Inc,2023-11-13,2023-09-30,,USD
IBKR,Interactive Brokers Group Inc - Class A,2024-01-15,2023-12-31,1.55,USD
IBM,International Business Machines Corp,2024-01-23,2023-12-31,3.54,USD
IBN,ICICI Bank Ltd,2024-01-31,2023-12-31,0.3294,INR
IBRX,ImmunityBio Inc,2023-11-06,2023-09-30,-0.25,USD
IBTX,Independent Bank Group Inc,2024-01-22,2023-12-31,0.66,USD
IBXNF,IBXNF,2023-11-08,2023-10-31,,USD
ICAD,Icad Inc,2023-11-13,2023-09-30,-0.09,USD
ICCC,Immucell Corp,2023-11-13,2023-09-30,,USD
ICCH,ICC Holdings Inc,2023-11-06,2023-09-30,,USD
ICCM,Icecure Medical Ltd,2023-11-21,2023-09-30,-0.0892,USD
ICCM,Icecure Medical Ltd,2024-01-29,2023-12-31,-0.09,USD
ICCT,iCoreConnect Inc,2023-11-14,2023-09-30,,USD
ICE,Intercontinental Exchange Inc,2024-01-31,2023-12-31,1.37,USD
ICHR,Ichor Holdings Ltd,2023-11-06,2023-09-30,0.08,USD
ICL,ICL Group Ltd,2023-11-08,2023-09-30,0.0984,USD
ICLD,ICLD,2023-11-16,2023-09-30,0,USD
ICLK,iClick Interactive Asia Group Ltd,2023-11-20,2023-09-30,,USD
ICLTF,ICLTF,2023-11-06,2023-09-30,,CAD
ICMB,Investcorp Credit Management BDC Inc,2023-11-13,2023-09-30,0.14,USD
ICPBF,ICPBF,2023-12-06,2023-10-31,,CAD
ICPBQ,ICPBQ,2023-12-06,2023-09-30,,CAD
ICPBQ,ICPBQ,2023-12-06,2023-10-31,,CAD
ICU,SeaStar Medical Holding Corp,2023-11-14,2023-09-30,-0.25,USD
ICUI,ICU Medical Inc,2023-11-06,2023-09-30,1.38,USD
ICVX,Icosavax Inc,2023-11-13,2023-09-30,-0.5814,USD
ID,L1 IDENTITY SOLUTIONS INC.,2023-11-07,2023-09-30,-0.02,USD
IDAI,T Stamp Inc - Class A,2023-11-07,2023-09-30,-0.28,USD
IDBA,IDBA,2023-11-09,2023-09-30,-0.375,USD
IDBAY,IDBAY,2023-11-09,2023-09-30,-0.375,USD
IDEX,Ideanomics Inc,2023-11-07,2023-09-30,-0.07,USD
IDGBF,IDGBF,2023-11-08,2023-09-30,,CAD
IDKFF,IDKFF,2023-11-29,2023-09-30,0,CAD
IDN,Intellicheck Inc,2023-11-08,2023-09-30,-0.02,USD
IDR,Idaho Strategic Resources Inc,2023-11-13,2023-09-30,0.01,USD
IDT,IDT Corp - Class B,2023-12-04,2023-10-31,,USD
IDW,IDW,2024-01-17,2023-10-31,-0.17,USD
IDXG,IDXG,2023-11-13,2023-09-30,-0.01,USD
IDYA,Ideaya Biosciences Inc,2023-11-06,2023-09-30,-0.49,USD
IDYLF,IDYLF,2023-11-27,2023-09-30,,CAD
IE,Ivanhoe Electric Inc,2023-11-13,2023-09-30,-0.3019,USD
IEP,Icahn Enterprises L P,2023-11-03,2023-09-30,0.34,USD
IESC,IES Holdings Inc,2023-12-04,2023-09-30,,USD
IESC,IES Holdings Inc,2024-02-01,2023-12-31,,USD
IEX,Idex Corporation,2024-01-29,2023-12-31,1.77,USD
IFABF,IFABF,2023-12-27,2023-09-30,,CAD
IFAN,IFAN,2023-11-29,2023-08-31,0,USD
IFCZF,IFCZF,2023-11-07,2023-09-30,,CAD
IFLXF,IFLXF,2023-11-22,2023-09-30,,CAD
IFMK,IFMK,2023-11-16,2023-09-30,0,USD
IFNNY,IFNNY,2023-11-15,2023-09-30,0.6337,EUR
IFS,Intercorp Financial Services Inc,2023-11-08,2023-09-30,0.61,PEN
IGIC,International General Insurance Holdings Ltd,2023-11-14,2023-09-30,0.49,USD
IGLDF,IGLDF,2023-11-20,2023-09-30,0,ILS
IGXT,IGXT,2023-11-09,2023-09-30,,USD
IH,iHuman Inc,2023-12-06,2023-09-30,,CNY
IHRT,iHeartMedia Inc - Class A New,2023-11-09,2023-09-30,-0.05,USD
IHS,IHS Holding Ltd,2023-11-14,2023-09-30,0.0352,USD
IHT,Innsuites Hospitality Trust,2023-12-12,2023-10-31,,USD
IIIN,Insteel Industries Inc,2024-01-17,2023-12-31,0.05,USD
IIIV,i3 Verticals Inc - Class A,2023-11-14,2023-09-30,0.4,USD
IIJIY,IIJIY,2023-11-06,2023-09-30,0.4919,JPY
IINN,Inspira Technologies Oxy B.H.N. Ltd,2023-11-18,2023-09-30,-0.3,USD
IKNA,Ikena Oncology Inc,2023-11-06,2023-09-30,-0.43,USD
IKT,Inhibikase Therapeutics Inc,2023-11-13,2023-09-30,-1.12,USD
ILAL,ILAL,2023-11-10,2023-09-30,,USD
ILLM,ILLM,2023-11-08,2023-09-30,-0.05,CAD
ILLMF,ILLMF,2023-11-09,2023-09-30,-0.03,CAD
ILMN,Illumina Inc,2023-11-09,2023-09-30,0.12,USD
IMAB,I-Mab,2023-11-29,2023-09-30,-0.1279,CNY
IMAC,IMAC,2023-11-16,2023-09-30,-1.2,USD
IMBBY,IMBBY,2023-11-14,2023-09-30,2.09,GBP
IMBI,IMBI,2023-11-20,2023-08-31,-0.29,USD
IMCC,IM Cannabis Corp,2023-11-13,2023-09-30,-0.21,CAD
IMCR,Immunocore Holdings plc,2023-11-07,2023-09-30,-0.35,GBP
IMH,IMH,2023-11-08,2023-09-30,,USD
IMII,IMII,2023-11-10,2023-09-30,,USD
IMKTA,Ingles Markets Inc - Class A,2023-11-21,2023-09-30,,USD
IMKTA,Ingles Markets Inc - Class A,2024-01-31,2023-12-31,,USD
IMMP,Immutep Ltd,2023-11-29,2023-09-30,0,AUD
IMMR,Immersion Corp,2023-11-13,2023-09-30,0.33,USD
IMMX,Immix Biopharma Inc,2023-11-29,2023-09-30,-0.23,USD
IMNM,Immunome Inc,2023-11-13,2023-09-30,-0.17,USD
IMNN,Imunon Inc,2023-11-13,2023-09-30,-0.66,USD
IMO,Imperial Oil Ltd,2024-01-29,2023-12-31,1.81,USD
IMPL,Impel Pharmaceuticals Inc,2023-11-13,2023-09-30,-0.545,USD
IMPM,IMPM,2023-11-06,2023-09-30,,USD
IMRFF,IMRFF,2024-01-22,2023-11-30,,CAD
IMRX,Immuneering Corp Class A,2023-11-08,2023-09-30,-0.4888,USD
IMTX,Immatics N.V,2023-11-15,2023-09-30,-0.39,EUR
IMUC,IMUC,2023-11-22,2023-09-30,0,USD
IMUN,IMUN,2023-11-29,2023-09-30,0,USD
IMV,IMV,2023-11-08,2023-09-30,,USD
IMVT,Immunovant Inc,2023-11-03,2023-09-30,-0.47,USD
IMVT,Immunovant Inc,2024-02-01,2023-12-31,-0.4609,USD
IMXI,International Money Express Inc,2023-11-07,2023-09-30,0.49,USD
INAB,IN8bio Inc,2023-11-09,2023-09-30,-0.245,USD
INAR,INAR,2023-11-21,2023-09-30,0,USD
INBC,INBC,2024-01-28,2023-12-31,,USD
INBK,First Internet Bancorp,2024-01-23,2023-12-31,0.32,USD
INBP,INBP,2023-11-06,2023-09-30,0,USD
INBX,Inhibrx Inc,2023-11-06,2023-09-30,-1.01,USD
INCAF,INCAF,2023-12-25,2023-10-31,,USD
INCR,INC Research Holdings Inc,2023-11-14,2023-09-30,0.0302,ILS
INDB,Independent Bank Corp,2024-01-17,2023-12-31,1.23,USD
INDI,Indie Semiconductor Inc - Class A,2023-11-09,2023-09-30,-0.08,USD
INDO,Indonesia Energy Corp Ltd,2023-11-29,2023-09-30,0,USD
INDP,Indaptus Therapeutics Inc,2023-11-13,2023-09-30,-0.52,USD
INDV,Indivior Plc,2023-11-09,2023-09-30,0.34,USD
INFI,INFI,2023-11-13,2023-09-30,-0.12,USD
INFIQ,INFIQ,2023-11-13,2023-09-30,-0.12,USD
INFN,Infinera Corp,2023-11-08,2023-09-30,-0.01,USD
INFU,InfuSystem Holdings Inc,2023-11-07,2023-09-30,0.02,USD
INFY,Infosys Ltd,2024-01-12,2023-12-31,0.1846,USD
ING,ING Groep N.V.,2024-02-01,2023-12-31,0.4363,EUR
INGN,Inogen Inc,2023-11-07,2023-09-30,-0.49,USD
INGR,Ingredion Inc,2023-11-07,2023-09-30,1.96,USD
INGXF,INGXF,2023-11-08,2023-09-30,,CAD
INIKF,INIKF,2023-11-27,2023-09-30,,USD
INIS,INIS,2023-11-13,2023-09-30,,USD
INKA,INKA,2023-11-13,2023-09-30,,USD
INKT,MiNK Therapeutics Inc,2023-11-09,2023-09-30,-0.18,USD
INLB,INLB,2023-11-29,2023-09-30,-0.03,USD
INLB,INLB,2024-01-11,2023-12-31,,USD
INLX,Intellinetics Inc,2023-11-13,2023-09-30,0.04,USD
INM,InMed Pharmaceuticals Inc,2023-11-09,2023-09-30,-0.22,CAD
INND,INND,2023-11-19,2023-09-30,,USD
INNV,InnovAge Holding Corp,2023-11-07,2023-09-30,-0.04,USD
INO,Inovio Pharmaceuticals Inc,2023-11-09,2023-09-30,-0.13,USD
INPX,Inpixon,2023-11-13,2023-09-30,,USD
INRD,INRD,2023-11-13,2023-09-30,,USD
INRE,INRE,2023-11-06,2023-09-30,,USD
INSE,Inspired Entertainment Inc,2023-11-07,2023-09-30,0.4,USD
INSP,Inspire Medical Systems Inc,2023-11-07,2023-09-30,-0.58,USD
INSW,International Seaways Inc,2023-11-07,2023-09-30,1.68,USD
INTA,Intapp Inc,2023-11-07,2023-09-30,0.03,USD
INTC,Intel Corp,2024-01-24,2023-12-31,0.45,USD
INTI,INTI,2023-11-10,2023-09-30,0,USD
INTR,Inter & Co Inc - Class A,2023-11-06,2023-09-30,0.05,BRL
INTS,Intensity Therapeutics Inc,2023-11-29,2023-09-30,-0.11,USD
INTT,Intest Corp,2023-11-03,2023-09-30,0.25,USD
INTU,Intuit Inc,2023-11-28,2023-10-31,1.98,USD
INTV,INTV,2023-11-13,2023-09-30,,USD
INTWF,INTWF,2023-11-27,2023-09-30,,CAD
INTZ,Intrusion Inc,2023-11-14,2023-09-30,-0.11,USD
INUV,Inuvo Inc,2023-11-13,2023-09-30,-0.03,USD
INVA,Innoviva Inc,2023-11-07,2023-09-30,0.27,USD
INVE,Identiv Inc,2023-11-07,2023-09-30,0.02,USD
INVI,INVI,2023-11-14,2023-09-30,0,USD
INVO,INVO Bioscience Inc,2023-11-13,2023-09-30,-0.11,USD
INVU,INVU,2023-11-13,2023-09-30,,USD
INVZ,Innoviz Technologies Ltd,2023-11-08,2023-09-30,-0.22,USD
INXDF,INXDF,2023-11-13,2023-09-30,,USD
INXSF,INXSF,2023-11-20,2023-09-30,,CAD
INZY,Inozyme Pharma Inc,2023-11-08,2023-09-30,-0.32,USD
IOBT,IO Biotech Inc,2023-11-08,2023-09-30,-0.438,USD
IOCJY,IOCJY,2023-11-08,2023-09-30,0.0624,BRL
IONM,Assure Holdings Corp,2023-11-13,2023-09-30,-0.15,USD
IONQ,IonQ Inc,2023-11-08,2023-09-30,-0.18,USD
IONR,ioneer Ltd,2023-11-29,2023-09-30,0,USD
IOR,Income Opportunity Realty Investors Inc,2023-11-08,2023-09-30,,USD
IOSP,Innospec Inc,2023-11-07,2023-09-30,1.45,USD
IOT,Samsara Inc - Class A,2023-11-29,2023-10-31,0.01,USD
IOUFF,IOUFF,2023-11-16,2023-09-30,,CAD
IP,International Paper Company,2024-01-29,2023-12-31,0.34,USD
IPA,ImmunoPrecise Antibodies Ltd,2023-12-13,2023-10-31,-0.09,CAD
IPAR,Inter Parfums Inc,2023-11-07,2023-09-30,1.33,USD
IPDN,Professional Diversity Network Inc,2023-11-13,2023-09-30,,USD
IPHA,Innate Pharma,2023-11-14,2023-09-30,0,EUR
IPI,Intrepid Potash Inc,2023-11-08,2023-09-30,-0.11,USD
IPIC,IPIC,2023-11-08,2023-09-30,0,USD
IPIX,IPIX,2023-11-10,2023-09-30,,USD
IPLY,IPLY,2023-11-20,2023-09-30,0,USD
IPMLF,IPMLF,2023-11-06,2023-09-30,,CAD
IPOOF,IPOOF,2023-11-07,2023-09-30,,CAD
IPSC,Century Therapeutics Inc,2023-11-09,2023-09-30,-0.514,USD
IPSI,IPSI,2023-11-10,2023-09-30,,USD
IPSID,IPSID,2023-11-10,2023-09-30,,USD
IPVF,InterPrivate III Financial Partners Inc - Class A,2023-11-20,2023-09-30,,USD
IPW,iPower Inc,2023-11-14,2023-09-30,-0.06,USD
IPWR,Ideal Power Inc,2023-11-13,2023-09-30,-0.43,USD
IQ,iQIYI Inc,2023-11-21,2023-09-30,0.06,CNY
IQEPF,IQEPF,2023-11-22,2023-09-30,0,GBP
IQST,IQST,2023-11-13,2023-09-30,,USD
IRBT,Irobot Corp,2023-11-07,2023-09-30,-1.67,USD
IREN,Iris Energy Ltd,2023-11-29,2023-09-30,-0.0368,USD
IRIX,IRIDEX Corp,2023-11-14,2023-09-30,-0.12,USD
IRLTY,IRLTY,2023-12-01,2023-09-30,0,EUR
IRMD,Iradimed Corp,2023-11-03,2023-09-30,0.36,USD
IRMD,Iradimed Corp,2024-01-31,2023-12-31,0.3633,USD
IRME,IRME,2023-11-29,2023-09-30,-0.02,USD
IRMTF,IRMTF,2023-11-07,2023-09-30,,CAD
IRON,Disc Medicine Inc,2023-11-08,2023-09-30,-0.8,USD
IROQ,IF Bancorp Inc,2024-01-25,2023-12-31,,USD
IRS,Irsa Inversiones Y Representaciones S.A.,2023-11-09,2023-09-30,0,USD
IRVRF,IRVRF,2024-01-23,2023-11-30,,CAD
IRWD,Ironwood Pharmaceuticals Inc - Class A,2023-11-09,2023-09-30,0.16,USD
ISCO,ISCO,2023-11-16,2023-09-30,0,USD
ISEYF,ISEYF,2023-11-10,2023-09-30,,USD
ISGN,ISGN,2023-11-13,2023-09-30,0,USD
ISIG,ISIG,2023-11-06,2023-09-30,,USD
ISNPY,ISNPY,2023-11-03,2023-09-30,0.6498,EUR
ISPO,Inspirato Incorporated - Class A,2023-11-06,2023-09-30,-3.33,USD
ISPR,Ispire Technology Inc,2023-11-29,2023-09-30,0,USD
ISRG,Intuitive Surgical Inc,2024-01-22,2023-12-31,1.47,USD
ISRJF,ISRJF,2023-11-28,2023-09-30,,CAD
ISSC,Innovative Solutions And Support Inc,2023-12-12,2023-09-30,0.09,USD
ISTR,Investar Holding Corp,2024-01-23,2023-12-31,0.28,USD
ISUN,iSun Inc,2023-11-13,2023-09-30,-0.04,USD
ISUZY,ISUZY,2023-11-06,2023-09-30,0.4717,JPY
ISVLF,ISVLF,2023-11-22,2023-09-30,,CAD
IT,Gartner Inc,2023-11-03,2023-09-30,1.96,USD
ITHUF,ITHUF,2023-11-06,2023-09-30,,USD
ITI,Iteris Inc,2023-11-09,2023-09-30,0.02,USD
ITI,Iteris Inc,2024-01-31,2023-12-31,0.03,USD
ITMSF,ITMSF,2023-11-13,2023-09-30,,USD
ITOCY,ITOCY,2023-11-06,2023-09-30,1.96,JPY
ITOS,ITeos Therapeutics Inc,2023-11-08,2023-09-30,-1.2,USD
ITOX,ITOX,2023-11-21,2023-09-30,,USD
ITP,IT Tech Packaging Inc,2023-11-08,2023-09-30,,USD
ITRG,Integra Resources Corp,2023-11-10,2023-09-30,,CAD
ITRM,Iterum Therapeutics Plc,2023-11-08,2023-09-30,-0.83,USD
ITRN,Ituran Location And Control Ltd,2023-11-27,2023-09-30,0.58,USD
ITUB,Itau Unibanco Holding S.A.,2023-11-06,2023-09-30,0.1815,BRL
ITW,Illinois Tool Works Inc,2024-01-31,2023-12-31,2.38,USD
IVA,Inventiva,2023-11-21,2023-09-30,-0.5,EUR
IVAC,Intevac Inc,2024-01-30,2023-12-31,-0.14,USD
IVC,IVC,2023-11-06,2023-09-30,,USD
IVCRQ,IVCRQ,2023-11-06,2023-09-30,,USD
IVDA,Iveda Solutions Inc,2023-11-14,2023-09-30,0.01,USD
IVFH,IVFH,2023-11-09,2023-09-30,,USD
IVPAF,IVPAF,2023-11-06,2023-09-30,0.1081,USD
IVR,Invesco Mortgage Capital Inc,2023-11-06,2023-09-30,1.33,USD
IVREF,IVREF,2023-11-07,2023-09-30,,CAD
IVVD,Invivyd Inc,2023-11-13,2023-09-30,-0.505,USD
IVZ,Invesco Ltd,2024-01-22,2023-12-31,0.39,USD
IWINF,IWINF,2023-12-04,2023-09-30,-0.18,USD
IWSH,IWSH,2023-11-13,2023-09-30,,USD
IWSY,IWSY,2023-11-21,2023-09-30,0,USD
IZEA,IZEA Worldwide Inc,2023-11-14,2023-09-30,-0.07,USD
J,Jacobs Solutions Inc,2023-11-20,2023-09-30,2.04,USD
JACK,Jack In The Box Inc,2023-11-21,2023-09-30,1.15,USD
JAGGF,JAGGF,2023-11-09,2023-09-30,0.06,USD
JAGX,Jaguar Health Inc,2023-11-13,2023-09-30,-1.23,USD
JAMF,Jamf Holding Corp,2023-11-08,2023-09-30,0.07,USD
JAMN,JAMN,2023-11-08,2023-10-31,0,USD
JAN,JanOne Inc,2023-11-14,2023-09-30,0,USD
JANX,Janux Therapeutics Inc,2023-11-10,2023-09-30,-0.47,USD
JAZZ,Jazz Pharmaceuticals plc,2023-11-08,2023-09-30,4.93,USD
JBAXY,JBAXY,2023-11-20,2023-09-30,0,CHF
JBAXY,JBAXY,2024-02-01,2023-12-31,0.6319,CHF
JBGS,JBG SMITH Properties,2023-11-07,2023-09-30,-0.15,USD
JBHT,J.B. Hunt Transport Services Inc,2024-01-16,2023-12-31,1.79,USD
JBI,Janus International Group Inc - Class A,2023-11-06,2023-09-30,0.2396,USD
JBL,Jabil Inc,2023-12-13,2023-11-30,2.63,USD
JBLU,Jetblue Airways Corp,2024-01-24,2023-12-31,-0.1224,USD
JBSAY,JBSAY,2023-11-13,2023-09-30,0.1399,BRL
JBSS,Sanfilippo (John B.) & Son Inc,2024-01-30,2023-12-31,,USD
JCI,Johnson Controls International plc,2024-01-30,2023-12-31,0.7307,USD
JCTCF,Jewett-Cameron Trading Co. Ltd,2023-11-27,2023-08-31,,USD
JCTCF,Jewett-Cameron Trading Co. Ltd,2024-01-15,2023-11-30,,USD
JD,JD.com Inc,2023-11-17,2023-09-30,5.88,CNY
JECFF,JECFF,2023-11-27,2023-09-30,,USD
JEF,Jefferies Financial Group Inc,2024-01-08,2023-12-31,0.43,USD
JELD,JELD-WEN Holding Inc,2023-11-06,2023-09-30,0.34,USD
JERT,JERT,2023-11-07,2023-09-30,0,USD
JETMF,JETMF,2023-11-08,2023-09-30,0,USD
JFBC,JFBC,2023-11-06,2023-09-30,,USD
JFIN,Jiayin Group Inc,2023-11-21,2023-09-30,,CNY
JGLDF,JGLDF,2023-11-27,2023-09-30,,CAD
JHG,Janus Henderson Group plc,2024-01-31,2023-12-31,0.5554,USD
JHI,John Hancock Investors Trust,2023-12-21,2023-09-30,,USD
JHX,James Hardie Industries plc,2023-11-07,2023-09-30,0.4055,USD
JHX,James Hardie Industries plc,2024-01-31,2023-12-31,0.3131,USD
JILL,J.Jill Inc,2023-12-04,2023-10-31,0.62,USD
JINFF,JINFF,2023-11-13,2023-09-30,,USD
JJSF,J&J Snack Foods Corp,2023-11-15,2023-09-30,1.72,USD
JJSF,J&J Snack Foods Corp,2024-01-29,2023-12-31,0.9649,USD
JKHY,Jack Henry & Associates Inc,2023-11-07,2023-09-30,1.32,USD
JKSM,JKSM,2023-11-15,2023-09-30,,USD
JLMC,JLMC,2024-01-03,2023-10-31,0,USD
JLMCQ,JLMCQ,2024-01-03,2023-12-31,0,USD
JMIA,Jumia Technologies Ag,2023-11-15,2023-09-30,,USD
JMPHF,JMPHF,2023-11-28,2023-09-30,,CAD
JMPLY,JMPLY,2023-11-22,2023-09-30,0,GBP
JNCCF,JNCCF,2023-11-23,2023-09-30,,CAD
